-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         0.01%     763.275us         3.00%     155.048ms     233.156us       0.000us         0.00%        2.887s       4.341ms           0 b           0 b      79.69 Gb           0 b           665  
                                           aten::matmul         0.02%     950.778us         1.21%      62.358ms      96.679us       0.000us         0.00%        2.818s       4.370ms           0 b           0 b      78.16 Gb           0 b           645  
                                               aten::mm         0.11%       5.682ms         1.17%      60.292ms      93.476us        2.401s        46.48%        2.818s       4.370ms           0 b           0 b      78.16 Gb      78.16 Gb           645  
         ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_tn         0.00%       0.000us         0.00%       0.000us       0.000us        1.377s        26.66%        1.377s       4.302ms           0 b           0 b           0 b           0 b           320  
                                          forward_run_0         0.01%     399.112us         4.81%     248.486ms     248.486ms       0.000us         0.00%        1.194s        1.194s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_1         0.01%     382.770us         4.80%     247.994ms     247.994ms       0.000us         0.00%        1.150s        1.150s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_3         0.01%     378.580us         4.80%     248.265ms     248.265ms       0.000us         0.00%        1.142s        1.142s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_4         0.01%     387.984us         4.80%     248.250ms     248.250ms       0.000us         0.00%        1.142s        1.142s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_2         0.01%     388.412us         4.80%     247.930ms     247.930ms       0.000us         0.00%        1.141s        1.141s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_3         0.00%       0.000us         0.00%       0.000us       0.000us        1.035s        20.04%        1.035s        1.035s           0 b           0 b           0 b           0 b             1  
